Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
2279;DSGI;SQ GRC Accord relatif;;;;;Policier;Policier;;Policier;;Policier;;Policier;Policier;;Policier;;;Policier;;Policier;Policier;;Policier;;;;Policier;;;;;
2373;DSGI;SQ Maintien des autorisations d’accès (personnel civil);;;;;(1) Restreint!#!Famille;(1) Restreint;;(1) Restreint;;(1) Restreint;;(1) Restreint;(1) Restreint;;(1) Restreint!#!Famille!#!Famille Ext Canada;;;(1) Restreint;;(1) Restreint!#!Famille!#!Famille Ext Canada;(1) Restreint!#!Famille!#!Famille Ext Canada;;;;;;(1) Restreint!#!Famille!#!Famille Ext Canada;;;;;
1295;DSGI;SQ Mandat intégrité;;Compagnie;Journalier;;Administrateur!#!Journalier!#!Sécurité;;;Administrateur!#!Journalier!#!Sécurité;;Compagnie!#!Administrateur!#!Sécurité;Compagnie!#!Administrateur!#!Sécurité;Compagnie!#!Administrateur!#!Journalier!#!Sécurité;Compagnie!#!Administrateur!#!Journalier!#!Sécurité;;Administrateur!#!Journalier!#!Sécurité;;;Administrateur!#!Sécurité;;Administrateur!#!Journalier!#!Sécurité;Administrateur!#!Journalier!#!Sécurité;;;;;Compagnie;Administrateur!#!Journalier!#!Sécurité;;;;;
557;DSGI;SQ Module de la  sécurité des édifices (carte annuelle);;Compagnie;;;Famille!#!Administrateur!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Accréditation Niveau 3!#!Accréditation Niveau 4;;Administrateur!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Compagnie!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Compagnie;Compagnie;Compagnie!#!Administrateur!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;Administrateur!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;;;Compagnie;Administrateur!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;;;
2092;DSGI;SQ Participants policier Grand défi Pierre Lavoie 2016;;Compagnie;;;Commanditaire!#!Administrateur;;;Commanditaire!#!Administrateur;;Compagnie;Compagnie;Commanditaire!#!Compagnie;Commanditaire!#!Administrateur!#!Compagnie;;Administrateur;;;Commanditaire!#!Administrateur;;Commanditaire!#!Administrateur;Commanditaire!#!Administrateur;;;;;Compagnie;Commanditaire!#!Administrateur;;;;;
833;DSGI;SQ Service de dépannage routier;;Compagnie;;;Administrateur!#!Accréditation Niveau 2;;;Administrateur!#!Accréditation Niveau 2;;Compagnie;Compagnie;Compagnie;Compagnie!#!Administrateur!#!Accréditation Niveau 2;;Administrateur!#!Accréditation Niveau 2;;;Administrateur;;Administrateur!#!Accréditation Niveau 2;Administrateur!#!Accréditation Niveau 2;;;;;Compagnie;Administrateur!#!Accréditation Niveau 2;;;;;
211;DSGI;SQ Service de la protection des infrastructures;;Compagnie;;;Famille!#!Administrateur!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Accréditation Niveau 3!#!Accréditation Niveau 4;;Administrateur!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Compagnie!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Compagnie;Compagnie;Compagnie!#!Administrateur!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;Administrateur!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;Famille!#!Administrateur!#!Famille Ext Canada!#!Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;;;Compagnie;Administrateur!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;;;
575;DSGI;SQ Service de la surveillance technologique;;;Télécommunication;;Famille!#!Télécommunication;;;Télécommunication;;Télécommunication;;;Famille!#!Télécommunication;;Famille!#!Famille Ext Canada!#!Télécommunication;;;Famille!#!Télécommunication;;Famille!#!Famille Ext Canada!#!Télécommunication;Famille!#!Famille Ext Canada!#!Télécommunication;;;;;;Famille!#!Télécommunication;;;;;
565;DSGI;SQ Service des relations avec les citoyens et les municipalités;;;;;Policier!#!Famille!#!Accréditation;Policier;;Policier!#!Accréditation;;Policier;;Policier;Policier;;Policier!#!Famille Ext Canada!#!Famille!#!Accréditation;;;Policier;;Policier!#!Famille Ext Canada!#!Famille!#!Accréditation;Policier!#!Famille Ext Canada!#!Famille!#!Accréditation;;Policier;;;;Policier;;;;;
2437;DSGI;SQ Service du filtrage de sécurité;;;;;Employé;Employé;;Employé;;;;;Employé;;Employé;;;Employé;;Employé;Employé;;;;;;Employé;;;;;
2247;DSGI;SQ Service du recrutement policier (stagiaire);;;;;Stagiaire;Stagiaire;;Stagiaire;;;;;Stagiaire;;Stagiaire;;;;;Stagiaire;Stagiaire;;;;;;Stagiaire;;;;;
2376;DSGI;UPAC Policier hors SQ;;;;Policier;Policier!#!Famille;;;Policier;;Policier;;Policier;Policier!#!Famille;;Policier!#!Famille!#!Famille Ext Canada;;;Policier!#!Famille;;Policier!#!Famille!#!Famille Ext Canada;Policier!#!Famille!#!Famille Ext Canada;;Policier;;;;Policier!#!Famille;;;;;
1319;Régulier;Curateur public du Québec;;;;;Administration;;;Administration;;;;Administration;Administration;;Administration;;;;;Administration;Administration;;;;;;;;;;;
2237;Régulier;Directeur de l'État civil (FIAF) - DRH;;;;;Administration!#!Administration;;;Administration!#!Administration;;Administration!#!Administration;;;Administration!#!Administration;;Administration!#!Administration;;;;;Administration!#!Administration;Administration!#!Administration;;;;;;;;;;;
2175;Régulier;Directeur de l'État civil (FIAF) - ress. externes;;;;;Administration;;;Administration;;Administration;;;Administration;;Administration;;;;;Administration;Administration;;;;;;;;;;;
2143;Régulier;Directeur général des élections du Québec;;;;;Politique;;;Politique;;Politique;;;Politique;;Politique;;;;;Politique;Politique;;;;;;;;;;;
1979;Régulier;FCMQ - La Fédération des clubs de motoneigistes du Québec;;;;;Transport;;;Transport;;;;;Transport;;Transport;;;;;Transport;Transport;;;;;;;;;;;
1289;Régulier;La commission de la construction du Québec;;;;;Administration;;;Administration;;;;Administration;Administration;;Administration;;;;;Administration;Administration;;;;;;;;;;;
1297;Régulier;La commission de la construction du Québec (Ressources humaines);;;;;Administration;;;Administration;;;;Administration;Administration;;Administration;;;;;Administration;Administration;;;;;;;;;;;
2292;Régulier;MELCC - Ministère de l'environnement et de la lutte contre les changements climatiques;;;;;Administrateur!#!Employé;;;Administrateur!#!Employé;;Administrateur;;Administrateur!#!Employé;Administrateur!#!Employé;;Administrateur!#!Employé;;;;;Administrateur!#!Employé;Administrateur!#!Employé;;;;;;;;;;;
1285;Régulier;Ministère du travail - Permis de service de référence de main-d'oeuvre;;;;;Administration;;;Administration;;;;Administration;Administration;;Administration;;;;;Administration;Administration;;;;;;;;;;;
879;Régulier;Régie du bâtiment du Québec;;Compagnie;;;Bâtiment;;;Bâtiment;;;Bâtiment!#!Compagnie;Bâtiment!#!Compagnie;Bâtiment!#!Compagnie;;Bâtiment;;;;;Bâtiment;Bâtiment;;;;;Compagnie;Bâtiment;;;;;
2397;Régulier;Revenu Québec;;;;;Employé;;;Employé;;Employé;;Employé;Employé;;Employé;;;;;Employé;Employé;;;;;;Employé;;;;;
350;Régulier;SAAQ - Service de gestion immobilière;;;Bâtiment;;Bâtiment;;;Bâtiment;;Bâtiment;;Bâtiment;Bâtiment;;Bâtiment;;;Bâtiment;;Bâtiment;Bâtiment;;;;;;Bâtiment;;;;;
1114;Scolaire;Académie Antoine Manseau;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
2229;Scolaire;Académie de la Vallée du Roy;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
1122;Scolaire;Académie International Zig Zag;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
1336;Scolaire;CISSS -  CISSS de la Gaspésie-îles-de-la-Madeleine (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1335;Scolaire;CISSS - CISSS  de la Côte-Nord (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1408;Scolaire;CISSS - CISSS de Chaudière-Appalaches (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
2153;Scolaire;CISSS - CISSS de la Côte-Nord ( ress. en dépendance);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1773;Scolaire;CISSS - CISSS de la Montérégie-Centre (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
2174;Scolaire;CISSS - CISSS de la Montérégie-Centre (ress. en dépendance);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1407;Scolaire;CISSS - CISSS de l'Abitibi-Témiscamingue (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1551;Scolaire;CISSS - CISSS de Lanaudière (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1406;Scolaire;CISSS - CISSS de l'Outaouais (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1553;Scolaire;CISSS - CISSS des Laurentides (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1344;Scolaire;CISSS - CISSS du Bas-Saint-Laurent (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1387;Scolaire;CISSS - CIUSSS de la Capitale-nationale (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1405;Scolaire;CISSS - CIUSSS de la Mauricie et du Centre-du-Québec (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
2328;Scolaire;CISSS - CIUSSS de la Mauricie-et-du-Centre-du-Québec (pour ressources d'hébergement en dépendance);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1892;Scolaire;CISSS - CIUSSS de l'Estrie (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
2184;Scolaire;CISSS - CIUSSS du Saguenay-Lac-Saint-Jean (ress. en dépendance);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1345;Scolaire;CISSS - Le centre régional de santé et de service sociaux de la Baie-James (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
1713;Scolaire;CISSS- CIUSSS du Saguenay-Lac-Saint-Jean (pour RPA);;;;;Santé;;;Santé;;;;;Santé;;Santé;;;;;Santé;Santé;;;;;;;;;;;
791;Scolaire;Collège Bourget;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
771;Scolaire;Collège Champagneur;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
1097;Scolaire;Collège Clarétain;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
1334;Scolaire;Collège de Sainte-Anne-de-la-Pocatière;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
744;Scolaire;Collège Dina Bélanger;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
774;Scolaire;Collège Esther-Blondin;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
749;Scolaire;Collège François-Delaplace;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
2199;Scolaire;Collège Laurentien;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
777;Scolaire;Collège Notre-Dame-de-L'Assomption;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
764;Scolaire;Collège Saint-Maurice;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
772;Scolaire;Collège Stanstead;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
1106;Scolaire;Collège St-Bernard de Drummondville;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
747;Scolaire;CSS - Centre de services scolaire de la Baie-James;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
775;Scolaire;CSS - Centre de services scolaire de la Côte-du-Sud;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
776;Scolaire;CSS - Centre de services scolaire de la Riveraine;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
743;Scolaire;CSS - Centre de services scolaire de la Vallée-des-Tisserands ;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
784;Scolaire;CSS - Centre de services scolaire de l'Énergie;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
789;Scolaire;CSS - Centre de services scolaire de l'Or-et-des-Bois;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
782;Scolaire;CSS - Centre de services scolaire de Rouyn-Noranda;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
767;Scolaire;CSS - Centre de services scolaire de Saint-Hyacinthe;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
778;Scolaire;CSS - Centre de services scolaire de Sorel-Tracy;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
2434;Scolaire;CSS - Centre de services scolaire des Appalaches;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
741;Scolaire;CSS - Centre de services scolaire des Bois-Francs;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
752;Scolaire;CSS - Centre de services scolaire des Chênes;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
754;Scolaire;CSS - Centre de services scolaire des Chic-Chocs;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
740;Scolaire;CSS - Centre de services scolaire des Hautes-Laurentides;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
753;Scolaire;CSS - Centre de services scolaire des Hauts-Cantons;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
755;Scolaire;CSS - Centre de services scolaire des Îles;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
769;Scolaire;CSS - Centre de services scolaire des Monts-et-Marées;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;Enseignant(e)!#!Bénévole/Stagiaire scolaire;Enseignant(e)!#!Bénévole/Stagiaire scolaire;;;;;;;;;;;
